date,store_id,product_id,units_sold,sell_price,inventory_on_hand,stockout_flag
14-01-2025,1,17,62,261.69,95,False
14-01-2025,1,18,71,77.94,89,False
14-01-2025,1,19,40,25.88,76,False
14-01-2025,1,20,64,23.06,103,False
14-01-2025,1,21,1,16208.83,41,False
14-01-2025,1,22,1,54347.47,32,False
14-01-2025,1,23,1,13788.74,18,False
14-01-2025,1,24,6,1218.47,38,False
14-01-2025,1,25,4,2523.2,15,False
14-01-2025,1,26,1,42447.66,31,False
14-01-2025,1,27,1,53238.23,38,False
14-01-2025,1,28,10,736.15,47,False
14-01-2025,1,29,5,599.01,30,False
14-01-2025,1,30,6,1344.21,30,False
14-01-2025,1,31,9,1112.13,36,False
14-01-2025,1,32,4,3122.27,44,False
14-01-2025,1,33,1,15955.15,26,False
14-01-2025,1,34,7,1341.26,18,False
14-01-2025,1,35,11,882.11,33,False
14-01-2025,1,36,11,1098.02,25,False
14-01-2025,1,37,15,2073.54,54,False
14-01-2025,1,38,28,658.54,52,False
14-01-2025,1,39,13,491.4,37,False
14-01-2025,1,40,17,1233.59,51,False
14-01-2025,1,41,7,3187.28,40,False
14-01-2025,1,42,5,4012.96,35,False
14-01-2025,1,43,16,954.16,39,False
14-01-2025,1,44,12,2907.16,23,False
14-01-2025,1,45,8,1566.09,29,False
14-01-2025,1,46,25,864.58,63,False
14-01-2025,1,47,21,1789.03,53,False
14-01-2025,1,48,11,2279.94,46,False
14-01-2025,1,49,26,680.53,63,False
14-01-2025,1,50,5,2571.98,38,False
14-01-2025,2,1,57,57.12,69,False
14-01-2025,2,2,91,43.74,115,False
14-01-2025,2,3,39,188.37,63,False
14-01-2025,2,4,60,279.42,72,False
14-01-2025,2,5,79,12.34,106,False
14-01-2025,2,6,44,28.42,58,False
14-01-2025,2,7,84,149.27,120,False
14-01-2025,2,8,32,239.2,68,False
14-01-2025,2,9,43,300.94,78,False
14-01-2025,2,10,38,197.9,65,False
14-01-2025,2,11,83,166.2,118,False
14-01-2025,2,12,72,253.94,107,False
14-01-2025,2,13,49,98.64,61,False
14-01-2025,2,14,45,16.79,65,False
14-01-2025,2,15,61,60.05,90,False
14-01-2025,2,16,84,44.39,96,False
14-01-2025,2,17,51,242.29,61,False
14-01-2025,2,18,68,84.18,81,False
14-01-2025,2,19,93,25.73,123,False
14-01-2025,2,20,64,24.67,88,False
14-01-2025,2,21,1,18555.89,12,False
14-01-2025,2,22,1,53512.75,32,False
14-01-2025,2,23,1,12801.94,31,False
14-01-2025,2,24,4,1227.81,20,False
14-01-2025,2,25,2,2832.95,38,False
14-01-2025,2,26,1,49263.21,32,False
14-01-2025,2,27,1,48867.19,29,False
14-01-2025,2,28,6,779.47,37,False
14-01-2025,2,29,10,587.32,44,False
14-01-2025,2,30,8,1363.34,40,False
14-01-2025,2,31,5,1173.7,21,False
14-01-2025,2,32,3,2823.19,15,False
14-01-2025,2,33,1,17476.8,28,False
14-01-2025,2,34,6,1341.9,21,False
14-01-2025,2,35,24,840.22,40,False
14-01-2025,2,36,20,1147.6,55,False
14-01-2025,2,37,6,2346.58,35,False
14-01-2025,2,38,31,660.23,59,False
14-01-2025,2,39,14,455.46,30,False
14-01-2025,2,40,24,1232.64,60,False
14-01-2025,2,41,7,3145.91,42,False
14-01-2025,2,42,11,3574.97,44,False
14-01-2025,2,43,19,927.86,45,False
14-01-2025,2,44,8,2683.99,20,False
14-01-2025,2,45,11,1344.62,37,False
14-01-2025,2,46,30,879.69,61,False
14-01-2025,2,47,15,1543.06,48,False
14-01-2025,2,48,6,2118.73,32,False
14-01-2025,2,49,22,675.21,59,False
14-01-2025,2,50,6,2897.06,34,False
14-01-2025,3,1,63,50.73,103,False
14-01-2025,3,2,93,44.77,128,False
14-01-2025,3,3,45,205.87,78,False
14-01-2025,3,4,57,279.97,81,False
14-01-2025,3,5,93,13.26,125,False
14-01-2025,3,6,57,27.92,95,False
14-01-2025,3,7,74,131.89,95,False
14-01-2025,3,8,42,256.8,82,False
14-01-2025,3,9,69,288.25,83,False
14-01-2025,3,10,72,218.67,87,False
14-01-2025,3,11,52,148.35,79,False
14-01-2025,3,12,56,218.03,91,False
14-01-2025,3,13,87,104.59,116,False
14-01-2025,3,14,65,18.63,96,False
14-01-2025,3,15,59,59.59,73,False
14-01-2025,3,16,66,44.88,95,False
14-01-2025,3,17,50,254.42,88,False
14-01-2025,3,18,55,77.78,71,False
14-01-2025,3,19,51,28.09,63,False
14-01-2025,3,20,74,24.39,105,False
14-01-2025,3,21,1,15280.26,31,False
14-01-2025,3,22,1,48223.88,41,False
14-01-2025,3,23,1,13869.5,31,False
14-01-2025,3,24,8,1265.43,27,False
14-01-2025,3,25,5,2905.88,26,False
14-01-2025,3,26,1,50723.47,12,False
14-01-2025,3,27,1,56810.01,28,False
14-01-2025,3,28,11,648.1,27,False
14-01-2025,3,29,5,583.01,34,False
14-01-2025,3,30,3,1346.84,31,False
14-01-2025,3,31,3,968.91,43,False
14-01-2025,3,32,5,3471.39,39,False
14-01-2025,3,33,1,16652.88,17,False
14-01-2025,3,34,8,1562.69,40,False
14-01-2025,3,35,29,819.42,69,False
14-01-2025,3,36,10,1019.83,27,False
14-01-2025,3,37,9,2417.55,28,False
14-01-2025,3,38,15,605.82,49,False
14-01-2025,3,39,20,413.62,44,False
14-01-2025,3,40,17,1141.34,47,False
14-01-2025,3,41,11,3122.62,29,False
14-01-2025,3,42,9,4074.28,39,False
14-01-2025,3,43,17,824.34,35,False
14-01-2025,3,44,5,2740.36,41,False
14-01-2025,3,45,13,1367.03,46,False
14-01-2025,3,46,23,812.58,47,False
14-01-2025,3,47,11,1725.06,23,False
14-01-2025,3,48,6,2204.74,39,False
14-01-2025,3,49,11,781.1,37,False
14-01-2025,3,50,12,2748.97,24,False
14-01-2025,4,1,52,55.68,63,False
14-01-2025,4,2,75,42.45,115,False
14-01-2025,4,3,36,169.42,65,False
14-01-2025,4,4,31,237.67,47,False
14-01-2025,4,5,73,12.71,106,False
14-01-2025,4,6,77,27.41,91,False
14-01-2025,4,7,47,135.54,87,False
14-01-2025,4,8,53,238.14,81,False
14-01-2025,4,9,70,312.54,109,False
14-01-2025,4,10,35,190.48,69,False
14-01-2025,4,11,51,168.7,67,False
14-01-2025,4,12,61,252.53,75,False
14-01-2025,4,13,83,104.72,105,False
14-01-2025,4,14,74,16.86,102,False
14-01-2025,4,15,89,53.15,115,False
14-01-2025,4,16,39,52.49,54,False
14-01-2025,4,17,46,215.39,78,False
14-01-2025,4,18,76,82.99,95,False
14-01-2025,4,19,84,29.29,98,False
14-01-2025,4,20,83,20.49,104,False
14-01-2025,4,21,1,17547.27,32,False
14-01-2025,4,22,1,49383.83,29,False
14-01-2025,4,23,1,11347.5,17,False
14-01-2025,4,24,5,1172.45,15,False
14-01-2025,4,25,4,2676.27,43,False
14-01-2025,4,26,1,47455.25,29,False
14-01-2025,4,27,1,47320.07,34,False
14-01-2025,4,28,12,656.57,44,False
14-01-2025,4,29,10,658.75,28,False
14-01-2025,4,30,7,1324.96,37,False
14-01-2025,4,31,10,1169.9,33,False
14-01-2025,4,32,2,2912.17,25,False
14-01-2025,4,33,1,17088.28,34,False
14-01-2025,4,34,5,1517.12,30,False
14-01-2025,4,35,23,783.83,62,False
14-01-2025,4,36,15,1043.92,25,False
14-01-2025,4,37,16,2457.66,35,False
14-01-2025,4,38,30,587.4,51,False
14-01-2025,4,39,34,433.23,59,False
14-01-2025,4,40,11,1196.6,51,False
14-01-2025,4,41,7,3473.41,34,False
14-01-2025,4,42,8,3765.37,37,False
14-01-2025,4,43,28,998.54,43,False
14-01-2025,4,44,8,2612.88,36,False
14-01-2025,4,45,10,1499.16,43,False
14-01-2025,4,46,21,754.7,51,False
14-01-2025,4,47,18,1779.15,42,False
14-01-2025,4,48,6,2372.91,20,False
14-01-2025,4,49,32,645.72,67,False
14-01-2025,4,50,9,2942.02,28,False
14-01-2025,5,1,74,56.19,94,False
14-01-2025,5,2,94,40.42,130,False
14-01-2025,5,3,42,206.85,70,False
14-01-2025,5,4,57,227.42,94,False
14-01-2025,5,5,57,13.08,69,False
14-01-2025,5,6,38,24.27,76,False
14-01-2025,5,7,56,139.22,87,False
14-01-2025,5,8,59,232.63,86,False
14-01-2025,5,9,31,302.93,61,False
14-01-2025,5,10,72,193.16,101,False
14-01-2025,5,11,76,161.04,106,False
14-01-2025,5,12,55,224.77,84,False
14-01-2025,5,13,72,100.56,105,False
14-01-2025,5,14,88,17.44,118,False
14-01-2025,5,15,92,61.85,123,False
14-01-2025,5,16,52,47.94,68,False
14-01-2025,5,17,64,224.87,85,False
14-01-2025,5,18,47,80.16,74,False
14-01-2025,5,19,86,27.47,120,False
14-01-2025,5,20,41,24.05,52,False
14-01-2025,5,21,1,16377.79,30,False
14-01-2025,5,22,1,50156.86,11,False
14-01-2025,5,23,1,13355.27,14,False
14-01-2025,5,24,5,1080.94,43,False
14-01-2025,5,25,1,2906.9,24,False
14-01-2025,5,26,1,45760.68,17,False
14-01-2025,5,27,1,49589.15,29,False
14-01-2025,5,28,13,732.77,35,False
14-01-2025,5,29,10,623.68,44,False
14-01-2025,5,30,5,1250.57,22,False
14-01-2025,5,31,8,1085.8,23,False
14-01-2025,5,32,2,3401.15,21,False
14-01-2025,5,33,1,15171.37,18,False
14-01-2025,5,34,8,1291.09,23,False
14-01-2025,5,35,20,726.01,31,False
14-01-2025,5,36,20,1040.7,30,False
14-01-2025,5,37,7,2252.82,25,False
14-01-2025,5,38,20,666.12,39,False
14-01-2025,5,39,38,440.43,48,False
14-01-2025,5,40,21,1092.52,55,False
14-01-2025,5,41,4,3216.86,33,False
14-01-2025,5,42,5,3817.54,29,False
14-01-2025,5,43,10,949.51,20,False
14-01-2025,5,44,9,2545.35,29,False
14-01-2025,5,45,9,1491.03,42,False
14-01-2025,5,46,24,816.9,41,False
14-01-2025,5,47,18,1513.88,47,False
14-01-2025,5,48,10,2153.75,49,False
14-01-2025,5,49,23,755.33,36,False
14-01-2025,5,50,13,2799.67,45,False
14-01-2025,6,1,39,50.06,70,False
14-01-2025,6,2,50,40.92,70,False
14-01-2025,6,3,61,180.29,83,False
14-01-2025,6,4,53,274.4,68,False
14-01-2025,6,5,51,12.35,71,False
14-01-2025,6,6,65,25.15,102,False
14-01-2025,6,7,43,150.17,65,False
14-01-2025,6,8,44,260.97,55,False
14-01-2025,6,9,57,291.94,83,False
14-01-2025,6,10,62,180.83,98,False
14-01-2025,6,11,48,173.75,75,False
14-01-2025,6,12,62,223.66,85,False
14-01-2025,6,13,79,105.94,111,False
14-01-2025,6,14,67,19.52,94,False
14-01-2025,6,15,60,60.08,70,False
14-01-2025,6,16,62,46.36,101,False
14-01-2025,6,17,39,246.74,49,False
14-01-2025,6,18,50,73.66,60,False
14-01-2025,6,19,64,28.84,87,False
14-01-2025,6,20,70,20.95,92,False
14-01-2025,6,21,1,15375.35,15,False
14-01-2025,6,22,1,52265.2,34,False
14-01-2025,6,23,1,13426.68,26,False
14-01-2025,6,24,5,1125.81,35,False
14-01-2025,6,25,4,2824.7,32,False
14-01-2025,6,26,1,43268.78,16,False
14-01-2025,6,27,1,55700.42,37,False
14-01-2025,6,28,7,675.64,47,False
14-01-2025,6,29,5,623.33,27,False
14-01-2025,6,30,2,1302.66,34,False
14-01-2025,6,31,7,1097.03,26,False
14-01-2025,6,32,3,3102.85,38,False
14-01-2025,6,33,1,17279.22,21,False
14-01-2025,6,34,4,1596.36,41,False
14-01-2025,6,35,10,722.06,28,False
14-01-2025,6,36,25,1013.74,48,False
14-01-2025,6,37,7,2386.94,42,False
14-01-2025,6,38,30,698.86,61,False
14-01-2025,6,39,34,468.27,65,False
14-01-2025,6,40,14,1175.39,50,False
14-01-2025,6,41,12,2872.45,24,False
14-01-2025,6,42,6,3933.22,18,False
14-01-2025,6,43,27,961.34,37,False
14-01-2025,6,44,9,2614.25,29,False
14-01-2025,6,45,22,1581.27,55,False
14-01-2025,6,46,18,885.87,54,False
14-01-2025,6,47,21,1787.46,32,False
14-01-2025,6,48,11,2179.59,37,False
14-01-2025,6,49,15,641.64,28,False
14-01-2025,6,50,13,2966.26,34,False
14-01-2025,7,1,62,60.51,79,False
14-01-2025,7,2,79,36.72,115,False
14-01-2025,7,3,50,199.08,69,False
14-01-2025,7,4,75,231.56,93,False
14-01-2025,7,5,65,13.49,83,False
14-01-2025,7,6,59,26.44,97,False
14-01-2025,7,7,71,135.75,85,False
14-01-2025,7,8,53,263.22,89,False
14-01-2025,7,9,41,312.85,69,False
14-01-2025,7,10,39,213.93,78,False
14-01-2025,7,11,77,161.61,117,False
14-01-2025,7,12,39,259.68,70,False
14-01-2025,7,13,58,108.1,69,False
14-01-2025,7,14,63,18.33,86,False
14-01-2025,7,15,65,53.66,75,False
14-01-2025,7,16,62,48.04,73,False
14-01-2025,7,17,52,215.54,80,False
14-01-2025,7,18,71,78.09,84,False
14-01-2025,7,19,55,27.51,92,False
14-01-2025,7,20,95,23.27,119,False
14-01-2025,7,21,1,17226.59,33,False
14-01-2025,7,22,1,58126.17,34,False
14-01-2025,7,23,1,11955.41,19,False
14-01-2025,7,24,7,1114.2,24,False
14-01-2025,7,25,3,2484.82,35,False
14-01-2025,7,26,1,48400.83,18,False
14-01-2025,7,27,1,48631.63,36,False
14-01-2025,7,28,5,711.67,27,False
14-01-2025,7,29,5,603.24,25,False
14-01-2025,7,30,9,1225.84,48,False
14-01-2025,7,31,3,1098.11,19,False
14-01-2025,7,32,4,3354.37,14,False
14-01-2025,7,33,1,15874.67,29,False
14-01-2025,7,34,6,1338.03,45,False
14-01-2025,7,35,18,727.66,54,False
14-01-2025,7,36,13,1176.22,34,False
14-01-2025,7,37,16,2243.42,51,False
14-01-2025,7,38,17,631.58,49,False
14-01-2025,7,39,31,487.24,67,False
14-01-2025,7,40,18,1142.29,29,False
14-01-2025,7,41,12,2859.55,37,False
14-01-2025,7,42,3,4160.65,43,False
14-01-2025,7,43,27,825.51,48,False
14-01-2025,7,44,9,2564.56,32,False
14-01-2025,7,45,8,1436.71,28,False
14-01-2025,7,46,15,794.33,47,False
14-01-2025,7,47,19,1517.54,54,False
14-01-2025,7,48,6,2407.1,35,False
14-01-2025,7,49,25,788.58,59,False
14-01-2025,7,50,5,2759.28,43,False
14-01-2025,8,1,67,55.01,96,False
14-01-2025,8,2,89,42.74,109,False
14-01-2025,8,3,72,208.09,84,False
14-01-2025,8,4,51,233.63,63,False
14-01-2025,8,5,78,12.15,115,False
14-01-2025,8,6,41,27.55,71,False
14-01-2025,8,7,55,138.37,94,False
14-01-2025,8,8,58,266.35,93,False
14-01-2025,8,9,56,257.81,85,False
14-01-2025,8,10,36,206.72,61,False
14-01-2025,8,11,76,154.12,88,False
14-01-2025,8,12,38,259.12,66,False
14-01-2025,8,13,61,109.5,82,False
14-01-2025,8,14,39,16.44,75,False
14-01-2025,8,15,69,58.02,100,False
14-01-2025,8,16,46,46.39,71,False
14-01-2025,8,17,49,222.27,73,False
14-01-2025,8,18,40,86.22,57,False
14-01-2025,8,19,94,25.28,116,False
14-01-2025,8,20,55,22.16,79,False
14-01-2025,8,21,1,17477.64,39,False
14-01-2025,8,22,1,53220.94,30,False
14-01-2025,8,23,1,13264.93,40,False
14-01-2025,8,24,10,1079.24,44,False
14-01-2025,8,25,3,2448.78,43,False
14-01-2025,8,26,1,43578.44,26,False
14-01-2025,8,27,1,53801.03,27,False
14-01-2025,8,28,2,739.09,32,False
14-01-2025,8,29,5,619.43,38,False
14-01-2025,8,30,9,1409.32,48,False
14-01-2025,8,31,5,969.15,38,False
14-01-2025,8,32,4,3008.93,17,False
14-01-2025,8,33,1,16110.97,30,False
14-01-2025,8,34,6,1584.68,32,False
14-01-2025,8,35,28,862.61,65,False
14-01-2025,8,36,23,1138.38,63,False
14-01-2025,8,37,13,2153.98,41,False
14-01-2025,8,38,34,643.5,65,False
14-01-2025,8,39,30,465.03,53,False
14-01-2025,8,40,25,1104.99,49,False
14-01-2025,8,41,11,2857.39,25,False
14-01-2025,8,42,7,4269.78,46,False
14-01-2025,8,43,12,860.99,24,False
14-01-2025,8,44,7,2882.46,26,False
14-01-2025,8,45,18,1563.94,56,False
14-01-2025,8,46,16,743.37,45,False
14-01-2025,8,47,19,1766.8,29,False
14-01-2025,8,48,9,2331.85,38,False
14-01-2025,8,49,30,782.2,55,False
14-01-2025,8,50,12,2434.71,22,False
14-01-2025,9,1,67,55.12,98,False
14-01-2025,9,2,71,39.3,104,False
14-01-2025,9,3,75,190.54,94,False
14-01-2025,9,4,75,248.83,110,False
14-01-2025,9,5,40,13.12,74,False
14-01-2025,9,6,75,28.0,100,False
14-01-2025,9,7,37,131.72,56,False
14-01-2025,9,8,41,276.58,67,False
14-01-2025,9,9,56,319.32,83,False
14-01-2025,9,10,75,183.79,111,False
14-01-2025,9,11,54,179.49,74,False
14-01-2025,9,12,70,212.76,105,False
14-01-2025,9,13,81,98.29,95,False
14-01-2025,9,14,51,17.71,78,False
14-01-2025,9,15,82,60.31,121,False
14-01-2025,9,16,50,47.26,84,False
14-01-2025,9,17,56,253.11,70,False
14-01-2025,9,18,80,86.75,113,False
14-01-2025,9,19,44,27.25,71,False
14-01-2025,9,20,90,23.46,122,False
14-01-2025,9,21,1,16940.27,38,False
14-01-2025,9,22,1,59800.54,40,False
14-01-2025,9,23,1,13378.21,23,False
14-01-2025,9,24,6,1114.89,45,False
14-01-2025,9,25,4,2469.4,30,False
14-01-2025,9,26,1,44053.87,30,False
14-01-2025,9,27,1,49392.87,24,False
14-01-2025,9,28,10,675.36,31,False
14-01-2025,9,29,7,586.61,33,False
14-01-2025,9,30,2,1384.13,21,False
14-01-2025,9,31,10,1008.23,24,False
14-01-2025,9,32,4,3428.52,26,False
14-01-2025,9,33,1,15676.32,11,False
14-01-2025,9,34,3,1322.53,29,False
14-01-2025,9,35,28,800.39,53,False
14-01-2025,9,36,20,1185.42,43,False
14-01-2025,9,37,16,2400.36,32,False
14-01-2025,9,38,18,647.54,58,False
14-01-2025,9,39,30,456.98,57,False
14-01-2025,9,40,12,1203.44,49,False
14-01-2025,9,41,6,2859.19,17,False
14-01-2025,9,42,8,3967.85,39,False
14-01-2025,9,43,16,882.5,46,False
14-01-2025,9,44,9,2631.8,23,False
14-01-2025,9,45,20,1445.86,35,False
14-01-2025,9,46,12,720.71,23,False
14-01-2025,9,47,7,1723.27,38,False
14-01-2025,9,48,14,2174.18,39,False
14-01-2025,9,49,21,728.41,41,False
14-01-2025,9,50,14,2985.73,34,False
14-01-2025,10,1,82,50.93,97,False
14-01-2025,10,2,73,44.5,95,False
14-01-2025,10,3,58,194.34,76,False
14-01-2025,10,4,74,226.19,103,False
14-01-2025,10,5,97,13.24,110,False
14-01-2025,10,6,91,29.34,112,False
14-01-2025,10,7,60,148.38,78,False
14-01-2025,10,8,65,237.06,98,False
14-01-2025,10,9,40,268.96,57,False
14-01-2025,10,10,34,203.95,66,False
14-01-2025,10,11,67,174.8,82,False
14-01-2025,10,12,41,215.71,64,False
14-01-2025,10,13,83,112.7,100,False
14-01-2025,10,14,77,18.95,107,False
14-01-2025,10,15,52,55.88,77,False
14-01-2025,10,16,45,49.99,68,False
14-01-2025,10,17,65,235.15,87,False
14-01-2025,10,18,51,78.43,75,False
14-01-2025,10,19,79,27.33,90,False
14-01-2025,10,20,95,21.26,106,False
14-01-2025,10,21,1,15278.11,34,False
14-01-2025,10,22,1,50460.96,18,False
14-01-2025,10,23,1,11867.84,27,False
14-01-2025,10,24,10,1179.82,27,False
14-01-2025,10,25,5,2506.65,32,False
14-01-2025,10,26,1,46795.46,36,False
14-01-2025,10,27,1,51849.62,36,False
14-01-2025,10,28,10,725.92,47,False
14-01-2025,10,29,5,584.64,37,False
14-01-2025,10,30,4,1459.2,27,False
14-01-2025,10,31,4,1082.0,26,False
14-01-2025,10,32,5,3392.53,36,False
14-01-2025,10,33,1,17965.3,22,False
14-01-2025,10,34,3,1425.16,41,False
14-01-2025,10,35,19,835.45,57,False
14-01-2025,10,36,25,1059.37,52,False
14-01-2025,10,37,16,2161.15,42,False
14-01-2025,10,38,24,637.81,62,False
14-01-2025,10,39,24,492.61,52,False
14-01-2025,10,40,14,1047.49,42,False
14-01-2025,10,41,6,2999.98,18,False
14-01-2025,10,42,8,3669.09,32,False
14-01-2025,10,43,17,966.67,43,False
14-01-2025,10,44,14,2871.51,53,False
14-01-2025,10,45,8,1542.65,25,False
14-01-2025,10,46,15,750.26,27,False
14-01-2025,10,47,20,1717.7,42,False
14-01-2025,10,48,12,2246.8,25,False
14-01-2025,10,49,13,792.66,25,False
14-01-2025,10,50,8,2662.85,35,False
15-01-2025,1,1,65,52.27,98,False
15-01-2025,1,2,54,44.27,66,False
15-01-2025,1,3,51,191.79,61,False
15-01-2025,1,4,76,228.62,106,False
15-01-2025,1,5,67,12.4,88,False
15-01-2025,1,6,52,29.49,79,False
15-01-2025,1,7,85,150.71,118,False
15-01-2025,1,8,65,238.87,101,False
15-01-2025,1,9,34,260.99,53,False
15-01-2025,1,10,36,215.65,49,False
15-01-2025,1,11,48,147.74,70,False
15-01-2025,1,12,53,250.54,69,False
15-01-2025,1,13,72,105.54,97,False
15-01-2025,1,14,97,19.8,127,False
15-01-2025,1,15,67,64.15,87,False
15-01-2025,1,16,37,54.44,69,False
15-01-2025,1,17,60,240.25,85,False
15-01-2025,1,18,88,79.0,128,False
15-01-2025,1,19,52,25.61,91,False
15-01-2025,1,20,59,24.81,69,False
15-01-2025,1,21,1,15233.58,36,False
15-01-2025,1,22,1,59969.08,23,False
15-01-2025,1,23,1,13136.98,12,False
15-01-2025,1,24,9,1203.03,31,False
15-01-2025,1,25,3,2835.53,20,False
15-01-2025,1,26,1,45843.41,29,False
15-01-2025,1,27,1,50169.05,23,False
15-01-2025,1,28,8,666.95,42,False
15-01-2025,1,29,4,647.5,21,False
15-01-2025,1,30,6,1355.02,25,False
15-01-2025,1,31,10,1126.43,23,False
15-01-2025,1,32,4,3066.91,15,False
15-01-2025,1,33,1,14842.37,28,False
15-01-2025,1,34,2,1497.42,25,False
15-01-2025,1,35,13,876.47,52,False
15-01-2025,1,36,11,1049.89,51,False
15-01-2025,1,37,13,2306.57,31,False
15-01-2025,1,38,19,596.1,43,False
15-01-2025,1,39,28,440.39,50,False
15-01-2025,1,40,15,1125.25,47,False
15-01-2025,1,41,8,3011.56,47,False
15-01-2025,1,42,8,4119.99,48,False
15-01-2025,1,43,10,896.2,48,False
15-01-2025,1,44,11,2781.81,49,False
15-01-2025,1,45,19,1442.25,58,False
15-01-2025,1,46,24,781.39,61,False
15-01-2025,1,47,10,1578.17,38,False
15-01-2025,1,48,11,2399.9,25,False
15-01-2025,1,49,32,741.18,56,False
15-01-2025,1,50,10,2600.63,37,False
15-01-2025,2,1,40,49.66,50,False
15-01-2025,2,2,66,41.5,76,False
15-01-2025,2,3,57,175.99,69,False
15-01-2025,2,4,64,228.58,74,False
15-01-2025,2,5,49,11.47,81,False
15-01-2025,2,6,81,25.55,114,False
15-01-2025,2,7,48,147.02,77,False
15-01-2025,2,8,65,252.06,91,False
15-01-2025,2,9,37,307.9,63,False
15-01-2025,2,10,59,209.21,95,False
15-01-2025,2,11,80,175.57,95,False
15-01-2025,2,12,77,257.25,95,False
15-01-2025,2,13,58,118.29,79,False
15-01-2025,2,14,69,19.07,83,False
15-01-2025,2,15,90,61.06,124,False
15-01-2025,2,16,63,44.2,78,False
15-01-2025,2,17,45,233.12,78,False
15-01-2025,2,18,76,88.92,88,False
15-01-2025,2,19,44,25.53,58,False
15-01-2025,2,20,94,20.02,115,False
15-01-2025,2,21,1,17030.81,14,False
15-01-2025,2,22,1,56392.3,19,False
15-01-2025,2,23,1,13601.21,24,False
15-01-2025,2,24,6,1182.08,39,False
15-01-2025,2,25,4,2575.52,26,False
15-01-2025,2,26,1,45808.24,18,False
15-01-2025,2,27,1,48513.68,31,False
15-01-2025,2,28,8,651.01,33,False
15-01-2025,2,29,5,661.02,31,False
15-01-2025,2,30,3,1201.49,37,False
15-01-2025,2,31,8,959.21,37,False
15-01-2025,2,32,1,3079.31,23,False
15-01-2025,2,33,1,16669.81,28,False
15-01-2025,2,34,3,1494.35,15,False
15-01-2025,2,35,26,884.25,65,False
15-01-2025,2,36,9,1175.86,27,False
15-01-2025,2,37,9,2352.34,30,False
15-01-2025,2,38,24,568.55,52,False
15-01-2025,2,39,35,430.61,62,False
15-01-2025,2,40,23,1087.23,44,False
15-01-2025,2,41,9,3477.56,43,False
15-01-2025,2,42,3,3970.96,37,False
15-01-2025,2,43,27,868.33,59,False
15-01-2025,2,44,11,2403.99,42,False
15-01-2025,2,45,8,1546.22,35,False
15-01-2025,2,46,26,778.76,61,False
15-01-2025,2,47,20,1583.63,31,False
15-01-2025,2,48,13,2200.12,25,False
15-01-2025,2,49,13,726.54,32,False
15-01-2025,2,50,12,2639.07,52,False
15-01-2025,3,1,53,50.54,90,False
15-01-2025,3,2,44,42.64,69,False
15-01-2025,3,3,35,199.78,63,False
15-01-2025,3,4,59,265.82,71,False
15-01-2025,3,5,61,11.26,77,False
15-01-2025,3,6,62,26.75,87,False
15-01-2025,3,7,70,132.19,91,False
15-01-2025,3,8,51,255.66,82,False
15-01-2025,3,9,47,311.72,69,False
15-01-2025,3,10,71,177.73,107,False
15-01-2025,3,11,82,173.32,118,False
15-01-2025,3,12,70,221.45,109,False
15-01-2025,3,13,49,100.02,72,False
15-01-2025,3,14,93,17.54,109,False
15-01-2025,3,15,61,56.48,95,False
15-01-2025,3,16,47,49.3,84,False
15-01-2025,3,17,62,216.69,90,False
15-01-2025,3,18,53,81.38,70,False
15-01-2025,3,19,86,27.96,97,False
15-01-2025,3,20,40,22.62,55,False
15-01-2025,3,21,1,18403.3,11,False
15-01-2025,3,22,1,52060.72,40,False
15-01-2025,3,23,1,12477.96,36,False
15-01-2025,3,24,4,1042.1,30,False
15-01-2025,3,25,4,2721.78,38,False
15-01-2025,3,26,1,45333.92,16,False
15-01-2025,3,27,1,48549.4,29,False
15-01-2025,3,28,12,664.05,41,False
15-01-2025,3,29,9,658.2,27,False
15-01-2025,3,30,7,1389.85,22,False
15-01-2025,3,31,7,1195.45,17,False
15-01-2025,3,32,1,3149.71,18,False
15-01-2025,3,33,1,16457.18,11,False
15-01-2025,3,34,6,1451.11,33,False
15-01-2025,3,35,11,790.17,47,False
15-01-2025,3,36,14,1127.79,31,False
15-01-2025,3,37,14,2395.27,38,False
15-01-2025,3,38,28,560.16,54,False
15-01-2025,3,39,24,473.84,43,False
15-01-2025,3,40,18,1271.73,40,False
15-01-2025,3,41,8,3094.18,35,False
15-01-2025,3,42,6,3970.71,42,False
15-01-2025,3,43,14,863.7,48,False
15-01-2025,3,44,10,2788.86,44,False
15-01-2025,3,45,20,1449.55,57,False
15-01-2025,3,46,26,802.3,49,False
15-01-2025,3,47,10,1777.61,40,False
15-01-2025,3,48,10,2257.62,42,False
15-01-2025,3,49,26,742.97,50,False
15-01-2025,3,50,5,2927.33,26,False
15-01-2025,4,1,63,57.61,101,False
15-01-2025,4,2,60,41.36,92,False
15-01-2025,4,3,72,193.15,99,False
15-01-2025,4,4,54,256.35,94,False
15-01-2025,4,5,55,13.76,65,False
15-01-2025,4,6,81,27.07,96,False
15-01-2025,4,7,76,147.59,88,False
15-01-2025,4,8,42,278.28,74,False
15-01-2025,4,9,63,262.9,92,False
15-01-2025,4,10,59,194.5,86,False
15-01-2025,4,11,83,160.36,93,False
15-01-2025,4,12,45,217.58,63,False
15-01-2025,4,13,73,110.87,100,False
15-01-2025,4,14,39,18.01,64,False
15-01-2025,4,15,64,53.19,85,False
15-01-2025,4,16,91,50.7,102,False
15-01-2025,4,17,49,241.14,60,False
