date,store_id,product_id
2025-07-02,6,21
2025-07-02,6,22
2025-07-02,6,23
2025-07-02,6,24
2025-07-02,6,25
2025-07-02,6,26
2025-07-02,6,27
2025-07-02,6,28
2025-07-02,6,29
2025-07-02,6,30
2025-07-02,6,31
2025-07-02,6,32
2025-07-02,6,33
2025-07-02,6,34
2025-07-02,6,35
2025-07-02,6,36
2025-07-02,6,37
2025-07-02,6,38
2025-07-02,6,39
2025-07-02,6,40
2025-07-02,6,41
2025-07-02,6,42
2025-07-02,6,43
2025-07-02,6,44
2025-07-02,6,45
2025-07-02,6,46
2025-07-02,6,47
2025-07-02,6,48
2025-07-02,6,49
2025-07-02,6,50
2025-07-02,7,1
2025-07-02,7,2
2025-07-02,7,3
2025-07-02,7,4
2025-07-02,7,5
2025-07-02,7,6
2025-07-02,7,7
2025-07-02,7,8
2025-07-02,7,9
2025-07-02,7,10
2025-07-02,7,11
2025-07-02,7,12
2025-07-02,7,13
2025-07-02,7,14
2025-07-02,7,15
2025-07-02,7,16
2025-07-02,7,17
2025-07-02,7,18
2025-07-02,7,19
2025-07-02,7,20
2025-07-02,7,21
2025-07-02,7,22
2025-07-02,7,23
2025-07-02,7,24
2025-07-02,7,25
2025-07-02,7,26
2025-07-02,7,27
2025-07-02,7,28
2025-07-02,7,29
2025-07-02,7,30
2025-07-02,7,31
2025-07-02,7,32
2025-07-02,7,33
2025-07-02,7,34
2025-07-02,7,35
2025-07-02,7,36
2025-07-02,7,37
2025-07-02,7,38
2025-07-02,7,39
2025-07-02,7,40
2025-07-02,7,41
2025-07-02,7,42
2025-07-02,7,43
2025-07-02,7,44
2025-07-02,7,45
2025-07-02,7,46
2025-07-02,7,47
2025-07-02,7,48
2025-07-02,7,49
2025-07-02,7,50
2025-07-02,8,1
2025-07-02,8,2
2025-07-02,8,3
2025-07-02,8,4
2025-07-02,8,5
2025-07-02,8,6
2025-07-02,8,7
2025-07-02,8,8
2025-07-02,8,9
2025-07-02,8,10
2025-07-02,8,11
2025-07-02,8,12
2025-07-02,8,13
2025-07-02,8,14
2025-07-02,8,15
2025-07-02,8,16
2025-07-02,8,17
2025-07-02,8,18
2025-07-02,8,19
2025-07-02,8,20
2025-07-02,8,21
2025-07-02,8,22
2025-07-02,8,23
2025-07-02,8,24
2025-07-02,8,25
2025-07-02,8,26
2025-07-02,8,27
2025-07-02,8,28
2025-07-02,8,29
2025-07-02,8,30
2025-07-02,8,31
2025-07-02,8,32
2025-07-02,8,33
2025-07-02,8,34
2025-07-02,8,35
2025-07-02,8,36
2025-07-02,8,37
2025-07-02,8,38
2025-07-02,8,39
2025-07-02,8,40
2025-07-02,8,41
2025-07-02,8,42
2025-07-02,8,43
2025-07-02,8,44
2025-07-02,8,45
2025-07-02,8,46
2025-07-02,8,47
2025-07-02,8,48
2025-07-02,8,49
2025-07-02,8,50
2025-07-02,9,1
2025-07-02,9,2
2025-07-02,9,3
2025-07-02,9,4
2025-07-02,9,5
2025-07-02,9,6
2025-07-02,9,7
2025-07-02,9,8
2025-07-02,9,9
2025-07-02,9,10
2025-07-02,9,11
2025-07-02,9,12
2025-07-02,9,13
2025-07-02,9,14
2025-07-02,9,15
2025-07-02,9,16
2025-07-02,9,17
2025-07-02,9,18
2025-07-02,9,19
2025-07-02,9,20
2025-07-02,9,21
2025-07-02,9,22
2025-07-02,9,23
2025-07-02,9,24
2025-07-02,9,25
2025-07-02,9,26
2025-07-02,9,27
2025-07-02,9,28
2025-07-02,9,29
2025-07-02,9,30
2025-07-02,9,31
2025-07-02,9,32
2025-07-02,9,33
2025-07-02,9,34
2025-07-02,9,35
2025-07-02,9,36
2025-07-02,9,37
2025-07-02,9,38
2025-07-02,9,39
2025-07-02,9,40
2025-07-02,9,41
2025-07-02,9,42
2025-07-02,9,43
2025-07-02,9,44
2025-07-02,9,45
2025-07-02,9,46
2025-07-02,9,47
2025-07-02,9,48
2025-07-02,9,49
2025-07-02,9,50
2025-07-02,10,1
2025-07-02,10,2
2025-07-02,10,3
2025-07-02,10,4
2025-07-02,10,5
2025-07-02,10,6
2025-07-02,10,7
2025-07-02,10,8
2025-07-02,10,9
2025-07-02,10,10
2025-07-02,10,11
2025-07-02,10,12
2025-07-02,10,13
2025-07-02,10,14
2025-07-02,10,15
2025-07-02,10,16
2025-07-02,10,17
2025-07-02,10,18
2025-07-02,10,19
2025-07-02,10,20
2025-07-02,10,21
2025-07-02,10,22
2025-07-02,10,23
2025-07-02,10,24
2025-07-02,10,25
2025-07-02,10,26
2025-07-02,10,27
2025-07-02,10,28
2025-07-02,10,29
2025-07-02,10,30
2025-07-02,10,31
2025-07-02,10,32
2025-07-02,10,33
2025-07-02,10,34
2025-07-02,10,35
2025-07-02,10,36
2025-07-02,10,37
2025-07-02,10,38
2025-07-02,10,39
2025-07-02,10,40
2025-07-02,10,41
2025-07-02,10,42
2025-07-02,10,43
2025-07-02,10,44
2025-07-02,10,45
2025-07-02,10,46
2025-07-02,10,47
2025-07-02,10,48
2025-07-02,10,49
2025-07-02,10,50
2025-07-03,1,1
2025-07-03,1,2
2025-07-03,1,3
2025-07-03,1,4
2025-07-03,1,5
2025-07-03,1,6
2025-07-03,1,7
2025-07-03,1,8
2025-07-03,1,9
2025-07-03,1,10
2025-07-03,1,11
2025-07-03,1,12
2025-07-03,1,13
2025-07-03,1,14
2025-07-03,1,15
2025-07-03,1,16
2025-07-03,1,17
2025-07-03,1,18
2025-07-03,1,19
2025-07-03,1,20
2025-07-03,1,21
2025-07-03,1,22
2025-07-03,1,23
2025-07-03,1,24
2025-07-03,1,25
2025-07-03,1,26
2025-07-03,1,27
2025-07-03,1,28
2025-07-03,1,29
2025-07-03,1,30
2025-07-03,1,31
2025-07-03,1,32
2025-07-03,1,33
2025-07-03,1,34
2025-07-03,1,35
2025-07-03,1,36
2025-07-03,1,37
2025-07-03,1,38
2025-07-03,1,39
2025-07-03,1,40
2025-07-03,1,41
2025-07-03,1,42
2025-07-03,1,43
2025-07-03,1,44
2025-07-03,1,45
2025-07-03,1,46
2025-07-03,1,47
2025-07-03,1,48
2025-07-03,1,49
2025-07-03,1,50
2025-07-03,2,1
2025-07-03,2,2
2025-07-03,2,3
2025-07-03,2,4
2025-07-03,2,5
2025-07-03,2,6
2025-07-03,2,7
2025-07-03,2,8
2025-07-03,2,9
2025-07-03,2,10
2025-07-03,2,11
2025-07-03,2,12
2025-07-03,2,13
2025-07-03,2,14
2025-07-03,2,15
2025-07-03,2,16
2025-07-03,2,17
2025-07-03,2,18
2025-07-03,2,19
2025-07-03,2,20
2025-07-03,2,21
2025-07-03,2,22
2025-07-03,2,23
2025-07-03,2,24
2025-07-03,2,25
2025-07-03,2,26
2025-07-03,2,27
2025-07-03,2,28
2025-07-03,2,29
2025-07-03,2,30
2025-07-03,2,31
2025-07-03,2,32
2025-07-03,2,33
2025-07-03,2,34
2025-07-03,2,35
2025-07-03,2,36
2025-07-03,2,37
2025-07-03,2,38
2025-07-03,2,39
2025-07-03,2,40
2025-07-03,2,41
2025-07-03,2,42
2025-07-03,2,43
2025-07-03,2,44
2025-07-03,2,45
2025-07-03,2,46
2025-07-03,2,47
2025-07-03,2,48
2025-07-03,2,49
2025-07-03,2,50
2025-07-03,3,1
2025-07-03,3,2
2025-07-03,3,3
2025-07-03,3,4
2025-07-03,3,5
2025-07-03,3,6
2025-07-03,3,7
2025-07-03,3,8
2025-07-03,3,9
2025-07-03,3,10
2025-07-03,3,11
2025-07-03,3,12
2025-07-03,3,13
2025-07-03,3,14
2025-07-03,3,15
2025-07-03,3,16
2025-07-03,3,17
2025-07-03,3,18
2025-07-03,3,19
2025-07-03,3,20
2025-07-03,3,21
2025-07-03,3,22
2025-07-03,3,23
2025-07-03,3,24
2025-07-03,3,25
2025-07-03,3,26
2025-07-03,3,27
2025-07-03,3,28
2025-07-03,3,29
2025-07-03,3,30
2025-07-03,3,31
2025-07-03,3,32
2025-07-03,3,33
2025-07-03,3,34
2025-07-03,3,35
2025-07-03,3,36
2025-07-03,3,37
2025-07-03,3,38
2025-07-03,3,39
2025-07-03,3,40
2025-07-03,3,41
2025-07-03,3,42
2025-07-03,3,43
2025-07-03,3,44
2025-07-03,3,45
2025-07-03,3,46
2025-07-03,3,47
2025-07-03,3,48
2025-07-03,3,49
2025-07-03,3,50
2025-07-03,4,1
2025-07-03,4,2
2025-07-03,4,3
2025-07-03,4,4
2025-07-03,4,5
2025-07-03,4,6
2025-07-03,4,7
2025-07-03,4,8
2025-07-03,4,9
2025-07-03,4,10
2025-07-03,4,11
2025-07-03,4,12
2025-07-03,4,13
2025-07-03,4,14
2025-07-03,4,15
2025-07-03,4,16
2025-07-03,4,17
2025-07-03,4,18
2025-07-03,4,19
2025-07-03,4,20
2025-07-03,4,21
2025-07-03,4,22
2025-07-03,4,23
2025-07-03,4,24
2025-07-03,4,25
2025-07-03,4,26
2025-07-03,4,27
2025-07-03,4,28
2025-07-03,4,29
2025-07-03,4,30
2025-07-03,4,31
2025-07-03,4,32
2025-07-03,4,33
2025-07-03,4,34
2025-07-03,4,35
2025-07-03,4,36
2025-07-03,4,37
2025-07-03,4,38
2025-07-03,4,39
2025-07-03,4,40
2025-07-03,4,41
2025-07-03,4,42
2025-07-03,4,43
2025-07-03,4,44
2025-07-03,4,45
2025-07-03,4,46
2025-07-03,4,47
2025-07-03,4,48
2025-07-03,4,49
2025-07-03,4,50
2025-07-03,5,1
2025-07-03,5,2
2025-07-03,5,3
2025-07-03,5,4
2025-07-03,5,5
2025-07-03,5,6
2025-07-03,5,7
2025-07-03,5,8
2025-07-03,5,9
2025-07-03,5,10
2025-07-03,5,11
2025-07-03,5,12
2025-07-03,5,13
2025-07-03,5,14
2025-07-03,5,15
2025-07-03,5,16
2025-07-03,5,17
2025-07-03,5,18
2025-07-03,5,19
2025-07-03,5,20
2025-07-03,5,21
2025-07-03,5,22
2025-07-03,5,23
2025-07-03,5,24
2025-07-03,5,25
2025-07-03,5,26
2025-07-03,5,27
2025-07-03,5,28
2025-07-03,5,29
2025-07-03,5,30
2025-07-03,5,31
2025-07-03,5,32
2025-07-03,5,33
2025-07-03,5,34
2025-07-03,5,35
2025-07-03,5,36
2025-07-03,5,37
2025-07-03,5,38
2025-07-03,5,39
2025-07-03,5,40
2025-07-03,5,41
2025-07-03,5,42
2025-07-03,5,43
2025-07-03,5,44
2025-07-03,5,45
2025-07-03,5,46
2025-07-03,5,47
2025-07-03,5,48
2025-07-03,5,49
2025-07-03,5,50
2025-07-03,6,1
2025-07-03,6,2
2025-07-03,6,3
2025-07-03,6,4
2025-07-03,6,5
2025-07-03,6,6
2025-07-03,6,7
2025-07-03,6,8
2025-07-03,6,9
2025-07-03,6,10
2025-07-03,6,11
2025-07-03,6,12
2025-07-03,6,13
2025-07-03,6,14
2025-07-03,6,15
2025-07-03,6,16
2025-07-03,6,17
2025-07-03,6,18
2025-07-03,6,19
2025-07-03,6,20
2025-07-03,6,21
2025-07-03,6,22
2025-07-03,6,23
2025-07-03,6,24
2025-07-03,6,25
2025-07-03,6,26
2025-07-03,6,27
2025-07-03,6,28
2025-07-03,6,29
2025-07-03,6,30
2025-07-03,6,31
2025-07-03,6,32
2025-07-03,6,33
2025-07-03,6,34
2025-07-03,6,35
2025-07-03,6,36
2025-07-03,6,37
2025-07-03,6,38
2025-07-03,6,39
2025-07-03,6,40
2025-07-03,6,41
2025-07-03,6,42
2025-07-03,6,43
2025-07-03,6,44
2025-07-03,6,45
2025-07-03,6,46
2025-07-03,6,47
2025-07-03,6,48
2025-07-03,6,49
2025-07-03,6,50
2025-07-03,7,1
2025-07-03,7,2
2025-07-03,7,3
2025-07-03,7,4
2025-07-03,7,5
2025-07-03,7,6
2025-07-03,7,7
2025-07-03,7,8
2025-07-03,7,9
2025-07-03,7,10
2025-07-03,7,11
2025-07-03,7,12
2025-07-03,7,13
2025-07-03,7,14
2025-07-03,7,15
2025-07-03,7,16
2025-07-03,7,17
2025-07-03,7,18
2025-07-03,7,19
2025-07-03,7,20
2025-07-03,7,21
2025-07-03,7,22
2025-07-03,7,23
2025-07-03,7,24
2025-07-03,7,25
2025-07-03,7,26
2025-07-03,7,27
2025-07-03,7,28
2025-07-03,7,29
2025-07-03,7,30
2025-07-03,7,31
2025-07-03,7,32
2025-07-03,7,33
2025-07-03,7,34
2025-07-03,7,35
2025-07-03,7,36
2025-07-03,7,37
2025-07-03,7,38
2025-07-03,7,39
2025-07-03,7,40
2025-07-03,7,41
2025-07-03,7,42
2025-07-03,7,43
2025-07-03,7,44
2025-07-03,7,45
2025-07-03,7,46
2025-07-03,7,47
2025-07-03,7,48
2025-07-03,7,49
2025-07-03,7,50
2025-07-03,8,1
2025-07-03,8,2
2025-07-03,8,3
2025-07-03,8,4
2025-07-03,8,5
2025-07-03,8,6
2025-07-03,8,7
2025-07-03,8,8
2025-07-03,8,9
2025-07-03,8,10
2025-07-03,8,11
2025-07-03,8,12
2025-07-03,8,13
2025-07-03,8,14
2025-07-03,8,15
2025-07-03,8,16
2025-07-03,8,17
2025-07-03,8,18
2025-07-03,8,19
2025-07-03,8,20
2025-07-03,8,21
2025-07-03,8,22
2025-07-03,8,23
2025-07-03,8,24
2025-07-03,8,25
2025-07-03,8,26
2025-07-03,8,27
2025-07-03,8,28
2025-07-03,8,29
2025-07-03,8,30
2025-07-03,8,31
2025-07-03,8,32
2025-07-03,8,33
2025-07-03,8,34
2025-07-03,8,35
2025-07-03,8,36
2025-07-03,8,37
2025-07-03,8,38
2025-07-03,8,39
2025-07-03,8,40
2025-07-03,8,41
2025-07-03,8,42
2025-07-03,8,43
2025-07-03,8,44
2025-07-03,8,45
2025-07-03,8,46
2025-07-03,8,47
2025-07-03,8,48
2025-07-03,8,49
2025-07-03,8,50
2025-07-03,9,1
2025-07-03,9,2
2025-07-03,9,3
2025-07-03,9,4
2025-07-03,9,5
2025-07-03,9,6
2025-07-03,9,7
2025-07-03,9,8
2025-07-03,9,9
2025-07-03,9,10
2025-07-03,9,11
2025-07-03,9,12
2025-07-03,9,13
2025-07-03,9,14
2025-07-03,9,15
2025-07-03,9,16
2025-07-03,9,17
2025-07-03,9,18
2025-07-03,9,19
2025-07-03,9,20
2025-07-03,9,21
2025-07-03,9,22
2025-07-03,9,23
2025-07-03,9,24
2025-07-03,9,25
2025-07-03,9,26
2025-07-03,9,27
2025-07-03,9,28
2025-07-03,9,29
2025-07-03,9,30
2025-07-03,9,31
2025-07-03,9,32
2025-07-03,9,33
2025-07-03,9,34
2025-07-03,9,35
2025-07-03,9,36
2025-07-03,9,37
2025-07-03,9,38
2025-07-03,9,39
2025-07-03,9,40
2025-07-03,9,41
2025-07-03,9,42
2025-07-03,9,43
2025-07-03,9,44
2025-07-03,9,45
2025-07-03,9,46
2025-07-03,9,47
2025-07-03,9,48
2025-07-03,9,49
2025-07-03,9,50
2025-07-03,10,1
2025-07-03,10,2
2025-07-03,10,3
2025-07-03,10,4
2025-07-03,10,5
2025-07-03,10,6
2025-07-03,10,7
2025-07-03,10,8
2025-07-03,10,9
2025-07-03,10,10
2025-07-03,10,11
2025-07-03,10,12
2025-07-03,10,13
2025-07-03,10,14
2025-07-03,10,15
2025-07-03,10,16
2025-07-03,10,17
2025-07-03,10,18
2025-07-03,10,19
2025-07-03,10,20
2025-07-03,10,21
2025-07-03,10,22
2025-07-03,10,23
2025-07-03,10,24
2025-07-03,10,25
2025-07-03,10,26
2025-07-03,10,27
2025-07-03,10,28
2025-07-03,10,29
2025-07-03,10,30
2025-07-03,10,31
2025-07-03,10,32
2025-07-03,10,33
2025-07-03,10,34
2025-07-03,10,35
2025-07-03,10,36
2025-07-03,10,37
2025-07-03,10,38
2025-07-03,10,39
2025-07-03,10,40
2025-07-03,10,41
2025-07-03,10,42
2025-07-03,10,43
2025-07-03,10,44
2025-07-03,10,45
2025-07-03,10,46
2025-07-03,10,47
2025-07-03,10,48
2025-07-03,10,49
2025-07-03,10,50
2025-07-04,1,1
2025-07-04,1,2
2025-07-04,1,3
2025-07-04,1,4
2025-07-04,1,5
2025-07-04,1,6
2025-07-04,1,7
2025-07-04,1,8
2025-07-04,1,9
2025-07-04,1,10
2025-07-04,1,11
2025-07-04,1,12
2025-07-04,1,13
2025-07-04,1,14
2025-07-04,1,15
2025-07-04,1,16
2025-07-04,1,17
2025-07-04,1,18
2025-07-04,1,19
2025-07-04,1,20
2025-07-04,1,21
2025-07-04,1,22
2025-07-04,1,23
2025-07-04,1,24
2025-07-04,1,25
2025-07-04,1,26
2025-07-04,1,27
2025-07-04,1,28
2025-07-04,1,29
2025-07-04,1,30
2025-07-04,1,31
2025-07-04,1,32
2025-07-04,1,33
2025-07-04,1,34
2025-07-04,1,35
2025-07-04,1,36
2025-07-04,1,37
2025-07-04,1,38
2025-07-04,1,39
2025-07-04,1,40
2025-07-04,1,41
2025-07-04,1,42
2025-07-04,1,43
2025-07-04,1,44
2025-07-04,1,45
2025-07-04,1,46
2025-07-04,1,47
2025-07-04,1,48
2025-07-04,1,49
2025-07-04,1,50
2025-07-04,2,1
2025-07-04,2,2
2025-07-04,2,3
2025-07-04,2,4
2025-07-04,2,5
2025-07-04,2,6
2025-07-04,2,7
2025-07-04,2,8
2025-07-04,2,9
2025-07-04,2,10
2025-07-04,2,11
2025-07-04,2,12
2025-07-04,2,13
2025-07-04,2,14
2025-07-04,2,15
2025-07-04,2,16
2025-07-04,2,17
2025-07-04,2,18
2025-07-04,2,19
2025-07-04,2,20
2025-07-04,2,21
2025-07-04,2,22
2025-07-04,2,23
2025-07-04,2,24
2025-07-04,2,25
2025-07-04,2,26
2025-07-04,2,27
2025-07-04,2,28
2025-07-04,2,29
2025-07-04,2,30
2025-07-04,2,31
2025-07-04,2,32
2025-07-04,2,33
2025-07-04,2,34
2025-07-04,2,35
2025-07-04,2,36
2025-07-04,2,37
2025-07-04,2,38
2025-07-04,2,39
2025-07-04,2,40
2025-07-04,2,41
2025-07-04,2,42
2025-07-04,2,43
2025-07-04,2,44
2025-07-04,2,45
2025-07-04,2,46
2025-07-04,2,47
2025-07-04,2,48
2025-07-04,2,49
2025-07-04,2,50
2025-07-04,3,1
2025-07-04,3,2
2025-07-04,3,3
2025-07-04,3,4
2025-07-04,3,5
2025-07-04,3,6
2025-07-04,3,7
2025-07-04,3,8
2025-07-04,3,9
2025-07-04,3,10
2025-07-04,3,11
2025-07-04,3,12
2025-07-04,3,13
2025-07-04,3,14
2025-07-04,3,15
2025-07-04,3,16
2025-07-04,3,17
2025-07-04,3,18
2025-07-04,3,19
2025-07-04,3,20
2025-07-04,3,21
2025-07-04,3,22
2025-07-04,3,23
2025-07-04,3,24
2025-07-04,3,25
2025-07-04,3,26
2025-07-04,3,27
2025-07-04,3,28
2025-07-04,3,29
2025-07-04,3,30
2025-07-04,3,31
2025-07-04,3,32
2025-07-04,3,33
2025-07-04,3,34
2025-07-04,3,35
2025-07-04,3,36
2025-07-04,3,37
2025-07-04,3,38
2025-07-04,3,39
2025-07-04,3,40
2025-07-04,3,41
2025-07-04,3,42
2025-07-04,3,43
2025-07-04,3,44
2025-07-04,3,45
2025-07-04,3,46
2025-07-04,3,47
2025-07-04,3,48
2025-07-04,3,49
2025-07-04,3,50
2025-07-04,4,1
2025-07-04,4,2
2025-07-04,4,3
2025-07-04,4,4
2025-07-04,4,5
2025-07-04,4,6
2025-07-04,4,7
2025-07-04,4,8
2025-07-04,4,9
2025-07-04,4,10
2025-07-04,4,11
2025-07-04,4,12
2025-07-04,4,13
2025-07-04,4,14
2025-07-04,4,15
2025-07-04,4,16
2025-07-04,4,17
2025-07-04,4,18
2025-07-04,4,19
2025-07-04,4,20
2025-07-04,4,21
2025-07-04,4,22
2025-07-04,4,23
2025-07-04,4,24
2025-07-04,4,25
2025-07-04,4,26
2025-07-04,4,27
2025-07-04,4,28
2025-07-04,4,29
2025-07-04,4,30
2025-07-04,4,31
2025-07-04,4,32
2025-07-04,4,33
2025-07-04,4,34
2025-07-04,4,35
2025-07-04,4,36
2025-07-04,4,37
2025-07-04,4,38
2025-07-04,4,39
2025-07-04,4,40
2025-07-04,4,41
2025-07-04,4,42
2025-07-04,4,43
2025-07-04,4,44
2025-07-04,4,45
2025-07-04,4,46
2025-07-04,4,47
2025-07-04,4,48
2025-07-04,4,49
2025-07-04,4,50
2025-07-04,5,1
2025-07-04,5,2
2025-07-04,5,3
2025-07-04,5,4
2025-07-04,5,5
2025-07-04,5,6
2025-07-04,5,7
2025-07-04,5,8
2025-07-04,5,9
2025-07-04,5,10
2025-07-04,5,11
2025-07-04,5,12
2025-07-04,5,13
2025-07-04,5,14
2025-07-04,5,15
2025-07-04,5,16
2025-07-04,5,17
2025-07-04,5,18
2025-07-04,5,19
2025-07-04,5,20
2025-07-04,5,21
2025-07-04,5,22
2025-07-04,5,23
2025-07-04,5,24
2025-07-04,5,25
2025-07-04,5,26
2025-07-04,5,27
2025-07-04,5,28
2025-07-04,5,29
2025-07-04,5,30
2025-07-04,5,31
2025-07-04,5,32
2025-07-04,5,33
2025-07-04,5,34
2025-07-04,5,35
2025-07-04,5,36
2025-07-04,5,37
2025-07-04,5,38
2025-07-04,5,39
2025-07-04,5,40
2025-07-04,5,41
2025-07-04,5,42
2025-07-04,5,43
2025-07-04,5,44
2025-07-04,5,45
2025-07-04,5,46
2025-07-04,5,47
2025-07-04,5,48
2025-07-04,5,49
2025-07-04,5,50
2025-07-04,6,1
2025-07-04,6,2
2025-07-04,6,3
2025-07-04,6,4
2025-07-04,6,5
2025-07-04,6,6
2025-07-04,6,7
2025-07-04,6,8
2025-07-04,6,9
2025-07-04,6,10
2025-07-04,6,11
2025-07-04,6,12
2025-07-04,6,13
2025-07-04,6,14
2025-07-04,6,15
2025-07-04,6,16
2025-07-04,6,17
2025-07-04,6,18
2025-07-04,6,19
2025-07-04,6,20
2025-07-04,6,21
2025-07-04,6,22
2025-07-04,6,23
2025-07-04,6,24
2025-07-04,6,25
2025-07-04,6,26
2025-07-04,6,27
2025-07-04,6,28
2025-07-04,6,29
2025-07-04,6,30
2025-07-04,6,31
2025-07-04,6,32
2025-07-04,6,33
2025-07-04,6,34
2025-07-04,6,35
2025-07-04,6,36
2025-07-04,6,37
2025-07-04,6,38
2025-07-04,6,39
2025-07-04,6,40
2025-07-04,6,41
2025-07-04,6,42
2025-07-04,6,43
2025-07-04,6,44
2025-07-04,6,45
2025-07-04,6,46
2025-07-04,6,47
2025-07-04,6,48
2025-07-04,6,49
2025-07-04,6,50
2025-07-04,7,1
2025-07-04,7,2
2025-07-04,7,3
2025-07-04,7,4
2025-07-04,7,5
2025-07-04,7,6
2025-07-04,7,7
2025-07-04,7,8
2025-07-04,7,9
2025-07-04,7,10
2025-07-04,7,11
2025-07-04,7,12
2025-07-04,7,13
2025-07-04,7,14
2025-07-04,7,15
2025-07-04,7,16
2025-07-04,7,17
2025-07-04,7,18
2025-07-04,7,19
2025-07-04,7,20
2025-07-04,7,21
2025-07-04,7,22
2025-07-04,7,23
2025-07-04,7,24
2025-07-04,7,25
2025-07-04,7,26
2025-07-04,7,27
2025-07-04,7,28
2025-07-04,7,29
2025-07-04,7,30
2025-07-04,7,31
2025-07-04,7,32
2025-07-04,7,33
2025-07-04,7,34
2025-07-04,7,35
2025-07-04,7,36
2025-07-04,7,37
2025-07-04,7,38
2025-07-04,7,39
2025-07-04,7,40
2025-07-04,7,41
2025-07-04,7,42
2025-07-04,7,43
2025-07-04,7,44
2025-07-04,7,45
2025-07-04,7,46
2025-07-04,7,47
2025-07-04,7,48
2025-07-04,7,49
2025-07-04,7,50
2025-07-04,8,1
2025-07-04,8,2
2025-07-04,8,3
2025-07-04,8,4
2025-07-04,8,5
2025-07-04,8,6
2025-07-04,8,7
2025-07-04,8,8
2025-07-04,8,9
2025-07-04,8,10
2025-07-04,8,11
2025-07-04,8,12
2025-07-04,8,13
2025-07-04,8,14
2025-07-04,8,15
2025-07-04,8,16
2025-07-04,8,17
2025-07-04,8,18
2025-07-04,8,19
2025-07-04,8,20
2025-07-04,8,21
2025-07-04,8,22
2025-07-04,8,23
2025-07-04,8,24
2025-07-04,8,25
2025-07-04,8,26
2025-07-04,8,27
2025-07-04,8,28
2025-07-04,8,29
2025-07-04,8,30
2025-07-04,8,31
2025-07-04,8,32
2025-07-04,8,33
2025-07-04,8,34
2025-07-04,8,35
2025-07-04,8,36
2025-07-04,8,37
2025-07-04,8,38
2025-07-04,8,39
2025-07-04,8,40
2025-07-04,8,41
2025-07-04,8,42
2025-07-04,8,43
2025-07-04,8,44
2025-07-04,8,45
2025-07-04,8,46
2025-07-04,8,47
2025-07-04,8,48
2025-07-04,8,49
2025-07-04,8,50
2025-07-04,9,1
2025-07-04,9,2
2025-07-04,9,3
2025-07-04,9,4
2025-07-04,9,5
2025-07-04,9,6
2025-07-04,9,7
2025-07-04,9,8
2025-07-04,9,9
2025-07-04,9,10
2025-07-04,9,11
2025-07-04,9,12
2025-07-04,9,13
2025-07-04,9,14
2025-07-04,9,15
2025-07-04,9,16
2025-07-04,9,17
2025-07-04,9,18
2025-07-04,9,19
2025-07-04,9,20
2025-07-04,9,21
2025-07-04,9,22
2025-07-04,9,23
2025-07-04,9,24
2025-07-04,9,25
2025-07-04,9,26
2025-07-04,9,27
2025-07-04,9,28
2025-07-04,9,29
2025-07-04,9,30
2025-07-04,9,31
2025-07-04,9,32
2025-07-04,9,33
2025-07-04,9,34
2025-07-04,9,35
2025-07-04,9,36
2025-07-04,9,37
2025-07-04,9,38
2025-07-04,9,39
2025-07-04,9,40
2025-07-04,9,41
2025-07-04,9,42
2025-07-04,9,43
2025-07-04,9,44
2025-07-04,9,45
2025-07-04,9,46
2025-07-04,9,47
2025-07-04,9,48
2025-07-04,9,49
2025-07-04,9,50
2025-07-04,10,1
2025-07-04,10,2
2025-07-04,10,3
2025-07-04,10,4
2025-07-04,10,5
2025-07-04,10,6
2025-07-04,10,7
2025-07-04,10,8
2025-07-04,10,9
2025-07-04,10,10
2025-07-04,10,11
2025-07-04,10,12
2025-07-04,10,13
2025-07-04,10,14
2025-07-04,10,15
2025-07-04,10,16
2025-07-04,10,17
2025-07-04,10,18
2025-07-04,10,19
2025-07-04,10,20
2025-07-04,10,21
2025-07-04,10,22
2025-07-04,10,23
2025-07-04,10,24
2025-07-04,10,25
2025-07-04,10,26
2025-07-04,10,27
2025-07-04,10,28
2025-07-04,10,29
2025-07-04,10,30
2025-07-04,10,31
2025-07-04,10,32
2025-07-04,10,33
2025-07-04,10,34
2025-07-04,10,35
2025-07-04,10,36
2025-07-04,10,37
2025-07-04,10,38
2025-07-04,10,39
2025-07-04,10,40
2025-07-04,10,41
2025-07-04,10,42
2025-07-04,10,43
2025-07-04,10,44
2025-07-04,10,45
2025-07-04,10,46
2025-07-04,10,47
2025-07-04,10,48
2025-07-04,10,49
2025-07-04,10,50
2025-07-05,1,1
2025-07-05,1,2
2025-07-05,1,3
2025-07-05,1,4
2025-07-05,1,5
2025-07-05,1,6
2025-07-05,1,7
2025-07-05,1,8
2025-07-05,1,9
2025-07-05,1,10
2025-07-05,1,11
2025-07-05,1,12
2025-07-05,1,13
2025-07-05,1,14
2025-07-05,1,15
2025-07-05,1,16
2025-07-05,1,17
2025-07-05,1,18
2025-07-05,1,19
2025-07-05,1,20
2025-07-05,1,21
2025-07-05,1,22
2025-07-05,1,23
2025-07-05,1,24
2025-07-05,1,25
2025-07-05,1,26
2025-07-05,1,27
2025-07-05,1,28
2025-07-05,1,29
2025-07-05,1,30
2025-07-05,1,31
2025-07-05,1,32
2025-07-05,1,33
2025-07-05,1,34
2025-07-05,1,35
2025-07-05,1,36
2025-07-05,1,37
2025-07-05,1,38
2025-07-05,1,39
2025-07-05,1,40
2025-07-05,1,41
