date,store_id,product_id,promo_type,discount_pct,display_flag,campaign_name
2025-01-30,3,9,discount,20,False,Campaign_1
2025-01-30,3,10,discount,20,True,Campaign_3
2025-01-30,3,24,discount,10,True,Campaign_1
2025-01-30,3,26,discount,30,True,Campaign_4
2025-01-30,3,27,discount,20,False,Campaign_3
2025-01-30,3,32,discount,20,False,Campaign_5
2025-01-30,3,35,discount,20,True,Campaign_5
2025-01-30,4,1,discount,10,False,Campaign_2
2025-01-30,4,6,discount,20,True,Campaign_1
2025-01-30,4,9,discount,30,True,Campaign_5
2025-01-30,4,13,discount,30,True,Campaign_5
2025-01-30,4,16,discount,10,False,Campaign_3
2025-01-30,4,18,discount,30,False,Campaign_1
2025-01-30,4,23,discount,30,False,Campaign_1
2025-01-30,4,25,discount,30,True,Campaign_4
2025-01-30,4,30,discount,10,False,Campaign_2
2025-01-30,4,33,discount,10,False,Campaign_5
2025-01-30,4,35,discount,10,False,Campaign_4
2025-01-30,4,37,discount,20,True,Campaign_2
2025-01-30,4,39,discount,20,True,Campaign_1
2025-01-30,5,6,discount,10,False,Campaign_5
2025-01-30,5,14,discount,20,False,Campaign_3
2025-01-30,5,15,discount,20,False,Campaign_4
2025-01-30,5,16,discount,30,False,Campaign_3
2025-01-30,5,17,discount,20,True,Campaign_3
2025-01-30,5,22,discount,20,True,Campaign_2
2025-01-30,5,23,discount,20,False,Campaign_2
2025-01-30,5,25,discount,10,True,Campaign_2
2025-01-30,5,40,discount,10,False,Campaign_2
2025-01-30,5,45,discount,20,False,Campaign_1
2025-01-30,6,4,discount,20,False,Campaign_1
2025-01-30,6,6,discount,10,True,Campaign_4
2025-01-30,6,13,discount,10,False,Campaign_2
2025-01-30,6,16,discount,10,True,Campaign_1
2025-01-30,6,21,discount,20,False,Campaign_2
2025-01-30,6,23,discount,20,False,Campaign_4
2025-01-30,6,26,discount,30,True,Campaign_4
2025-01-30,6,31,discount,30,True,Campaign_4
2025-01-30,6,47,discount,20,True,Campaign_2
2025-01-30,7,4,discount,10,False,Campaign_3
2025-01-30,7,14,discount,10,True,Campaign_5
2025-01-30,7,17,discount,30,True,Campaign_4
2025-01-30,7,25,discount,10,True,Campaign_5
2025-01-30,7,28,discount,20,False,Campaign_1
2025-01-30,7,29,discount,30,True,Campaign_3
2025-01-30,7,32,discount,10,False,Campaign_2
2025-01-30,7,33,discount,10,False,Campaign_4
2025-01-30,7,44,discount,10,True,Campaign_1
2025-01-30,7,49,discount,10,True,Campaign_4
2025-01-30,8,2,discount,20,True,Campaign_3
2025-01-30,8,4,discount,10,True,Campaign_3
2025-01-30,8,17,discount,30,True,Campaign_1
2025-01-30,8,32,discount,30,True,Campaign_1
2025-01-30,8,36,discount,10,True,Campaign_3
2025-01-30,8,50,discount,30,True,Campaign_4
2025-01-30,9,8,discount,20,False,Campaign_2
2025-01-30,9,16,discount,10,True,Campaign_1
2025-01-30,9,21,discount,20,False,Campaign_4
2025-01-30,9,28,discount,20,True,Campaign_2
2025-01-30,9,31,discount,10,False,Campaign_4
2025-01-30,9,32,discount,30,True,Campaign_2
2025-01-30,9,44,discount,20,True,Campaign_2
2025-01-30,9,45,discount,20,True,Campaign_4
2025-01-30,9,46,discount,20,False,Campaign_3
2025-01-30,9,47,discount,30,False,Campaign_2
2025-01-30,10,3,discount,10,False,Campaign_3
2025-01-30,10,5,discount,10,False,Campaign_2
2025-01-30,10,10,discount,30,False,Campaign_4
2025-01-30,10,12,discount,30,True,Campaign_1
2025-01-30,10,13,discount,20,False,Campaign_5
2025-01-30,10,28,discount,10,False,Campaign_1
2025-01-30,10,44,discount,30,False,Campaign_4
2025-01-30,10,45,discount,30,True,Campaign_2
2025-01-30,10,49,discount,10,True,Campaign_2
2025-01-31,1,9,discount,10,False,Campaign_3
2025-01-31,1,27,discount,10,False,Campaign_5
2025-01-31,1,28,discount,20,True,Campaign_5
2025-01-31,1,34,discount,30,True,Campaign_2
2025-01-31,1,44,discount,30,True,Campaign_4
2025-01-31,2,7,discount,10,False,Campaign_1
2025-01-31,2,15,discount,30,True,Campaign_1
2025-01-31,2,18,discount,20,True,Campaign_1
2025-01-31,2,23,discount,20,True,Campaign_5
2025-01-31,2,34,discount,10,False,Campaign_2
2025-01-31,2,39,discount,10,True,Campaign_4
2025-01-31,3,5,discount,10,False,Campaign_4
2025-01-31,3,10,discount,20,False,Campaign_3
2025-01-31,3,11,discount,30,False,Campaign_2
2025-01-31,3,25,discount,20,True,Campaign_3
2025-01-31,3,34,discount,10,False,Campaign_5
2025-01-31,3,38,discount,10,True,Campaign_4
2025-01-31,3,41,discount,20,True,Campaign_1
2025-01-31,3,42,discount,30,False,Campaign_2
2025-01-31,3,43,discount,10,False,Campaign_2
2025-01-31,3,48,discount,30,False,Campaign_2
2025-01-31,4,6,discount,10,True,Campaign_4
2025-01-31,4,13,discount,20,True,Campaign_2
2025-01-31,4,16,discount,10,False,Campaign_2
2025-01-31,4,20,discount,10,True,Campaign_5
2025-01-31,4,24,discount,30,True,Campaign_5
2025-01-31,4,31,discount,10,False,Campaign_5
2025-01-31,4,36,discount,10,True,Campaign_2
2025-01-31,4,42,discount,20,True,Campaign_1
2025-01-31,4,48,discount,30,False,Campaign_4
2025-01-31,5,5,discount,30,False,Campaign_1
2025-01-31,5,11,discount,20,False,Campaign_3
2025-01-31,5,18,discount,30,False,Campaign_2
2025-01-31,5,25,discount,10,False,Campaign_5
2025-01-31,5,27,discount,30,True,Campaign_1
2025-01-31,5,32,discount,20,True,Campaign_5
2025-01-31,5,37,discount,30,False,Campaign_3
2025-01-31,5,42,discount,20,True,Campaign_4
2025-01-31,5,45,discount,20,True,Campaign_3
2025-01-31,6,6,discount,30,True,Campaign_1
2025-01-31,6,8,discount,30,False,Campaign_2
2025-01-31,6,10,discount,30,True,Campaign_3
2025-01-31,6,15,discount,10,True,Campaign_4
2025-01-31,6,21,discount,20,True,Campaign_2
2025-01-31,6,25,discount,30,False,Campaign_1
2025-01-31,6,27,discount,30,False,Campaign_1
2025-01-31,6,31,discount,20,True,Campaign_5
2025-01-31,6,33,discount,10,True,Campaign_4
2025-01-31,6,35,discount,30,False,Campaign_5
2025-01-31,6,36,discount,10,False,Campaign_2
2025-01-31,6,47,discount,10,True,Campaign_4
2025-01-31,7,5,discount,30,False,Campaign_2
2025-01-31,7,8,discount,30,True,Campaign_2
2025-01-31,7,20,discount,30,True,Campaign_2
2025-01-31,7,23,discount,20,True,Campaign_1
2025-01-31,7,48,discount,30,False,Campaign_5
2025-01-31,7,50,discount,30,True,Campaign_5
2025-01-31,8,8,discount,10,True,Campaign_1
2025-01-31,8,9,discount,20,True,Campaign_1
2025-01-31,8,12,discount,30,False,Campaign_3
2025-01-31,8,18,discount,30,False,Campaign_2
2025-01-31,8,20,discount,30,True,Campaign_3
2025-01-31,8,34,discount,30,False,Campaign_5
2025-01-31,8,36,discount,20,False,Campaign_3
2025-01-31,8,44,discount,20,True,Campaign_5
2025-01-31,8,45,discount,30,False,Campaign_4
2025-01-31,8,50,discount,10,False,Campaign_3
2025-01-31,9,7,discount,20,False,Campaign_2
2025-01-31,9,8,discount,30,False,Campaign_2
2025-01-31,9,13,discount,30,True,Campaign_4
2025-01-31,9,17,discount,30,True,Campaign_5
2025-01-31,9,18,discount,30,False,Campaign_3
2025-01-31,9,32,discount,20,True,Campaign_5
2025-01-31,9,34,discount,10,True,Campaign_1
2025-01-31,9,38,discount,20,False,Campaign_5
2025-01-31,9,40,discount,10,False,Campaign_1
2025-01-31,9,41,discount,20,True,Campaign_2
2025-01-31,10,19,discount,30,True,Campaign_3
2025-01-31,10,23,discount,10,False,Campaign_2
2025-01-31,10,31,discount,20,False,Campaign_5
2025-01-31,10,35,discount,30,False,Campaign_2
2025-01-31,10,39,discount,10,True,Campaign_2
2025-01-31,10,50,discount,10,True,Campaign_4
2025-02-01,1,6,discount,10,True,Campaign_4
2025-02-01,1,18,discount,30,True,Campaign_5
2025-02-01,1,25,discount,30,False,Campaign_3
2025-02-01,1,27,discount,10,False,Campaign_4
2025-02-01,1,36,discount,20,False,Campaign_4
2025-02-01,1,38,discount,20,False,Campaign_1
2025-02-01,1,39,discount,20,False,Campaign_2
2025-02-01,1,44,discount,20,False,Campaign_5
2025-02-01,1,49,discount,10,False,Campaign_2
2025-02-01,2,2,discount,10,True,Campaign_1
2025-02-01,2,5,discount,20,False,Campaign_3
2025-02-01,2,9,discount,30,True,Campaign_5
2025-02-01,2,16,discount,30,True,Campaign_5
2025-02-01,2,18,discount,20,False,Campaign_2
2025-02-01,2,23,discount,30,False,Campaign_2
2025-02-01,2,36,discount,30,True,Campaign_2
2025-02-01,2,38,discount,20,True,Campaign_5
2025-02-01,2,46,discount,30,True,Campaign_1
2025-02-01,2,48,discount,30,True,Campaign_1
2025-02-01,3,6,discount,10,True,Campaign_1
2025-02-01,3,12,discount,10,False,Campaign_2
2025-02-01,3,21,discount,20,True,Campaign_4
2025-02-01,3,26,discount,10,False,Campaign_5
2025-02-01,3,27,discount,20,False,Campaign_3
2025-02-01,3,36,discount,10,False,Campaign_3
2025-02-01,3,41,discount,10,False,Campaign_1
2025-02-01,3,47,discount,10,True,Campaign_4
2025-02-01,3,50,discount,20,True,Campaign_3
2025-02-01,4,1,discount,20,False,Campaign_4
2025-02-01,4,7,discount,10,False,Campaign_5
2025-02-01,4,9,discount,30,False,Campaign_3
2025-02-01,4,18,discount,30,False,Campaign_4
2025-02-01,4,20,discount,10,True,Campaign_5
2025-02-01,4,28,discount,20,False,Campaign_3
2025-02-01,4,29,discount,10,False,Campaign_3
2025-02-01,4,45,discount,30,True,Campaign_4
2025-02-01,4,47,discount,20,False,Campaign_2
2025-02-01,4,49,discount,10,False,Campaign_1
2025-02-01,5,1,discount,20,False,Campaign_3
2025-02-01,5,5,discount,30,False,Campaign_5
2025-02-01,5,15,discount,20,True,Campaign_5
2025-02-01,5,20,discount,20,True,Campaign_3
2025-02-01,5,23,discount,30,False,Campaign_1
2025-02-01,5,27,discount,20,False,Campaign_1
2025-02-01,5,29,discount,30,False,Campaign_4
2025-02-01,5,32,discount,20,True,Campaign_3
2025-02-01,5,40,discount,30,False,Campaign_3
2025-02-01,5,50,discount,30,True,Campaign_2
2025-02-01,6,33,discount,20,True,Campaign_5
2025-02-01,6,37,discount,30,True,Campaign_2
2025-02-01,6,39,discount,30,True,Campaign_3
2025-02-01,6,49,discount,30,False,Campaign_5
2025-02-01,7,2,discount,10,False,Campaign_2
2025-02-01,7,4,discount,10,False,Campaign_3
2025-02-01,7,7,discount,30,False,Campaign_1
2025-02-01,7,14,discount,10,False,Campaign_4
2025-02-01,7,23,discount,10,False,Campaign_3
2025-02-01,7,24,discount,20,False,Campaign_4
2025-02-01,7,25,discount,20,False,Campaign_4
2025-02-01,7,29,discount,20,True,Campaign_5
2025-02-01,7,30,discount,20,False,Campaign_3
2025-02-01,7,37,discount,30,True,Campaign_4
2025-02-01,7,40,discount,20,False,Campaign_4
2025-02-01,7,41,discount,20,True,Campaign_1
2025-02-01,7,44,discount,10,False,Campaign_2
2025-02-01,7,48,discount,30,True,Campaign_5
2025-02-01,7,49,discount,30,False,Campaign_3
2025-02-01,8,3,discount,10,True,Campaign_4
2025-02-01,8,26,discount,20,False,Campaign_4
2025-02-01,8,31,discount,10,True,Campaign_1
2025-02-01,8,42,discount,20,False,Campaign_5
2025-02-01,8,43,discount,10,False,Campaign_2
2025-02-01,9,5,discount,10,False,Campaign_1
2025-02-01,9,8,discount,30,True,Campaign_1
2025-02-01,9,10,discount,30,False,Campaign_3
2025-02-01,9,15,discount,20,False,Campaign_5
2025-02-01,9,19,discount,30,True,Campaign_3
2025-02-01,9,26,discount,30,False,Campaign_3
2025-02-01,9,29,discount,20,True,Campaign_5
2025-02-01,9,31,discount,30,False,Campaign_3
2025-02-01,9,37,discount,10,False,Campaign_2
2025-02-01,9,43,discount,10,False,Campaign_3
2025-02-01,9,47,discount,10,False,Campaign_1
2025-02-01,10,22,discount,10,True,Campaign_1
2025-02-01,10,27,discount,10,False,Campaign_5
2025-02-01,10,28,discount,30,True,Campaign_1
2025-02-01,10,29,discount,20,True,Campaign_2
2025-02-01,10,30,discount,20,False,Campaign_1
2025-02-01,10,33,discount,20,True,Campaign_5
2025-02-01,10,46,discount,20,False,Campaign_3
2025-02-02,1,1,discount,10,False,Campaign_2
2025-02-02,1,10,discount,30,True,Campaign_5
2025-02-02,1,18,discount,10,False,Campaign_2
2025-02-02,1,20,discount,30,False,Campaign_5
2025-02-02,1,21,discount,30,False,Campaign_2
2025-02-02,1,24,discount,30,False,Campaign_5
2025-02-02,1,31,discount,20,True,Campaign_5
2025-02-02,1,33,discount,30,False,Campaign_2
2025-02-02,1,39,discount,30,False,Campaign_4
2025-02-02,1,49,discount,10,False,Campaign_4
2025-02-02,2,10,discount,10,False,Campaign_2
2025-02-02,2,11,discount,30,True,Campaign_3
2025-02-02,2,22,discount,30,False,Campaign_4
2025-02-02,2,30,discount,30,True,Campaign_5
2025-02-02,2,36,discount,10,True,Campaign_5
2025-02-02,2,37,discount,20,False,Campaign_3
2025-02-02,2,38,discount,20,False,Campaign_4
2025-02-02,2,39,discount,10,True,Campaign_3
2025-02-02,2,41,discount,30,False,Campaign_2
2025-02-02,3,3,discount,10,False,Campaign_4
2025-02-02,3,11,discount,10,False,Campaign_4
2025-02-02,3,17,discount,30,False,Campaign_3
2025-02-02,3,23,discount,10,True,Campaign_4
2025-02-02,3,26,discount,10,True,Campaign_2
2025-02-02,3,27,discount,20,True,Campaign_3
2025-02-02,3,32,discount,20,False,Campaign_1
2025-02-02,3,41,discount,30,True,Campaign_5
2025-02-02,3,42,discount,20,False,Campaign_2
2025-02-02,3,43,discount,30,True,Campaign_5
2025-02-02,3,48,discount,30,False,Campaign_5
2025-02-02,4,2,discount,10,False,Campaign_1
2025-02-02,4,3,discount,20,True,Campaign_2
2025-02-02,4,7,discount,20,False,Campaign_3
2025-02-02,4,11,discount,10,False,Campaign_1
2025-02-02,4,12,discount,10,True,Campaign_3
2025-02-02,4,13,discount,10,True,Campaign_2
2025-02-02,4,23,discount,20,True,Campaign_2
2025-02-02,4,30,discount,10,False,Campaign_1
2025-02-02,4,31,discount,30,True,Campaign_4
2025-02-02,4,35,discount,30,True,Campaign_5
2025-02-02,4,36,discount,30,False,Campaign_1
2025-02-02,4,37,discount,10,True,Campaign_2
2025-02-02,4,42,discount,20,False,Campaign_4
2025-02-02,4,47,discount,10,True,Campaign_2
2025-02-02,4,48,discount,10,True,Campaign_4
2025-02-02,5,1,discount,30,False,Campaign_2
2025-02-02,5,7,discount,20,False,Campaign_2
2025-02-02,5,10,discount,10,True,Campaign_3
2025-02-02,5,19,discount,20,True,Campaign_2
2025-02-02,5,24,discount,10,False,Campaign_5
2025-02-02,5,25,discount,30,False,Campaign_2
2025-02-02,5,26,discount,10,True,Campaign_2
2025-02-02,5,34,discount,30,False,Campaign_1
2025-02-02,5,36,discount,20,True,Campaign_4
2025-02-02,5,41,discount,20,True,Campaign_3
2025-02-02,5,46,discount,30,True,Campaign_2
2025-02-02,5,47,discount,20,False,Campaign_3
2025-02-02,5,50,discount,10,True,Campaign_5
2025-02-02,6,2,discount,10,False,Campaign_1
2025-02-02,6,3,discount,20,True,Campaign_5
2025-02-02,6,12,discount,10,False,Campaign_5
2025-02-02,6,13,discount,20,False,Campaign_5
2025-02-02,6,16,discount,20,False,Campaign_2
2025-02-02,6,22,discount,20,False,Campaign_3
2025-02-02,6,26,discount,30,True,Campaign_4
2025-02-02,6,29,discount,20,True,Campaign_3
2025-02-02,6,35,discount,30,True,Campaign_4
2025-02-02,6,40,discount,30,True,Campaign_2
2025-02-02,6,44,discount,30,False,Campaign_5
2025-02-02,7,12,discount,20,True,Campaign_2
2025-02-02,7,19,discount,10,True,Campaign_1
2025-02-02,7,23,discount,30,True,Campaign_5
2025-02-02,7,25,discount,20,True,Campaign_3
2025-02-02,7,37,discount,10,False,Campaign_3
2025-02-02,7,38,discount,10,True,Campaign_2
2025-02-02,7,46,discount,20,False,Campaign_1
2025-02-02,8,5,discount,10,False,Campaign_3
2025-02-02,8,8,discount,20,True,Campaign_3
2025-02-02,8,16,discount,10,False,Campaign_4
2025-02-02,8,17,discount,10,False,Campaign_2
2025-02-02,8,18,discount,30,True,Campaign_1
2025-02-02,8,20,discount,20,True,Campaign_5
2025-02-02,8,24,discount,20,False,Campaign_1
2025-02-02,8,36,discount,10,False,Campaign_3
2025-02-02,8,39,discount,30,True,Campaign_1
2025-02-02,8,42,discount,20,True,Campaign_5
2025-02-02,8,45,discount,20,False,Campaign_4
2025-02-02,9,6,discount,30,False,Campaign_5
2025-02-02,9,16,discount,10,True,Campaign_1
2025-02-02,9,18,discount,10,False,Campaign_1
2025-02-02,9,21,discount,30,True,Campaign_4
2025-02-02,9,22,discount,20,False,Campaign_1
2025-02-02,9,28,discount,10,False,Campaign_1
2025-02-02,9,44,discount,10,True,Campaign_1
2025-02-02,10,10,discount,20,True,Campaign_2
2025-02-02,10,13,discount,20,True,Campaign_2
2025-02-02,10,16,discount,10,True,Campaign_5
2025-02-02,10,17,discount,20,True,Campaign_1
2025-02-02,10,22,discount,20,False,Campaign_2
2025-02-02,10,24,discount,30,True,Campaign_5
2025-02-02,10,28,discount,30,False,Campaign_3
2025-02-02,10,29,discount,20,False,Campaign_3
2025-02-02,10,31,discount,10,True,Campaign_2
2025-02-02,10,33,discount,20,False,Campaign_3
2025-02-02,10,34,discount,10,True,Campaign_4
2025-02-02,10,39,discount,20,False,Campaign_1
2025-02-02,10,40,discount,10,False,Campaign_1
2025-02-02,10,48,discount,20,True,Campaign_4
2025-02-03,1,3,discount,10,False,Campaign_2
2025-02-03,1,21,discount,20,True,Campaign_5
2025-02-03,1,27,discount,20,True,Campaign_1
2025-02-03,1,38,discount,10,False,Campaign_5
2025-02-03,1,42,discount,20,False,Campaign_5
2025-02-03,1,43,discount,20,True,Campaign_1
2025-02-03,2,8,discount,10,False,Campaign_1
2025-02-03,2,10,discount,20,False,Campaign_4
2025-02-03,2,16,discount,20,True,Campaign_1
2025-02-03,2,22,discount,10,False,Campaign_1
2025-02-03,2,31,discount,10,True,Campaign_2
2025-02-03,2,33,discount,20,True,Campaign_2
2025-02-03,2,34,discount,20,True,Campaign_4
2025-02-03,2,45,discount,20,True,Campaign_2
2025-02-03,2,49,discount,10,False,Campaign_4
2025-02-03,3,6,discount,20,True,Campaign_3
2025-02-03,3,7,discount,20,False,Campaign_5
2025-02-03,3,15,discount,10,True,Campaign_2
2025-02-03,3,18,discount,10,False,Campaign_3
2025-02-03,3,23,discount,10,True,Campaign_5
2025-02-03,3,28,discount,20,False,Campaign_4
2025-02-03,3,33,discount,20,True,Campaign_3
2025-02-03,3,34,discount,20,False,Campaign_4
2025-02-03,3,40,discount,30,False,Campaign_4
2025-02-03,4,1,discount,20,False,Campaign_3
2025-02-03,4,11,discount,30,True,Campaign_1
2025-02-03,4,14,discount,10,True,Campaign_4
2025-02-03,4,19,discount,30,True,Campaign_2
2025-02-03,4,24,discount,30,True,Campaign_2
2025-02-03,4,27,discount,10,True,Campaign_3
2025-02-03,4,38,discount,10,True,Campaign_1
2025-02-03,4,42,discount,20,True,Campaign_3
2025-02-03,4,50,discount,10,True,Campaign_3
2025-02-03,5,5,discount,20,True,Campaign_2
2025-02-03,5,8,discount,30,True,Campaign_3
2025-02-03,5,9,discount,20,True,Campaign_4
2025-02-03,5,12,discount,20,False,Campaign_5
2025-02-03,5,25,discount,20,False,Campaign_5
2025-02-03,5,32,discount,30,False,Campaign_1
2025-02-03,5,37,discount,30,True,Campaign_4
2025-02-03,5,38,discount,10,True,Campaign_4
2025-02-03,5,46,discount,30,False,Campaign_1
2025-02-03,6,15,discount,20,False,Campaign_2
2025-02-03,6,23,discount,30,True,Campaign_2
2025-02-03,6,29,discount,10,True,Campaign_4
2025-02-03,6,34,discount,30,False,Campaign_2
2025-02-03,6,38,discount,20,False,Campaign_1
2025-02-03,6,39,discount,30,False,Campaign_5
2025-02-03,6,40,discount,20,True,Campaign_2
2025-02-03,6,43,discount,20,False,Campaign_3
2025-02-03,7,1,discount,10,False,Campaign_3
2025-02-03,7,9,discount,30,False,Campaign_1
2025-02-03,7,11,discount,20,False,Campaign_5
2025-02-03,7,13,discount,20,False,Campaign_1
2025-02-03,7,26,discount,20,True,Campaign_3
2025-02-03,7,29,discount,30,True,Campaign_4
2025-02-03,7,34,discount,10,False,Campaign_4
2025-02-03,7,37,discount,20,False,Campaign_4
2025-02-03,7,40,discount,20,False,Campaign_1
2025-02-03,7,41,discount,20,False,Campaign_5
2025-02-03,7,45,discount,10,True,Campaign_4
2025-02-03,7,49,discount,20,False,Campaign_3
2025-02-03,7,50,discount,10,False,Campaign_1
2025-02-03,8,3,discount,10,False,Campaign_2
2025-02-03,8,10,discount,30,False,Campaign_2
2025-02-03,8,11,discount,20,False,Campaign_4
2025-02-03,8,20,discount,30,True,Campaign_3
2025-02-03,8,29,discount,20,False,Campaign_3
2025-02-03,8,40,discount,30,False,Campaign_3
2025-02-03,8,42,discount,20,True,Campaign_5
2025-02-03,8,43,discount,30,True,Campaign_1
2025-02-03,8,44,discount,30,False,Campaign_3
2025-02-03,8,47,discount,10,False,Campaign_2
2025-02-03,9,8,discount,30,True,Campaign_2
2025-02-03,9,10,discount,30,True,Campaign_2
2025-02-03,9,12,discount,30,False,Campaign_1
2025-02-03,9,14,discount,10,True,Campaign_4
2025-02-03,9,15,discount,10,True,Campaign_3
2025-02-03,9,16,discount,30,True,Campaign_4
2025-02-03,9,20,discount,10,False,Campaign_1
2025-02-03,9,21,discount,10,True,Campaign_4
2025-02-03,9,26,discount,30,False,Campaign_5
2025-02-03,10,1,discount,10,True,Campaign_4
2025-02-03,10,2,discount,20,True,Campaign_2
2025-02-03,10,6,discount,30,True,Campaign_2
2025-02-03,10,15,discount,20,True,Campaign_4
2025-02-03,10,18,discount,30,False,Campaign_4
2025-02-03,10,20,discount,20,True,Campaign_5
2025-02-03,10,28,discount,30,False,Campaign_5
2025-02-03,10,29,discount,10,True,Campaign_1
2025-02-03,10,32,discount,30,True,Campaign_1
2025-02-03,10,46,discount,30,False,Campaign_1
2025-02-03,10,49,discount,30,False,Campaign_1
2025-02-04,1,4,discount,20,False,Campaign_3
2025-02-04,1,6,discount,20,True,Campaign_1
2025-02-04,1,10,discount,30,False,Campaign_4
2025-02-04,1,22,discount,20,False,Campaign_3
2025-02-04,1,23,discount,10,False,Campaign_3
2025-02-04,1,27,discount,30,True,Campaign_5
2025-02-04,1,29,discount,20,True,Campaign_1
2025-02-04,1,37,discount,30,True,Campaign_2
2025-02-04,1,48,discount,20,True,Campaign_3
2025-02-04,1,50,discount,10,False,Campaign_3
2025-02-04,2,1,discount,20,False,Campaign_5
2025-02-04,2,8,discount,20,True,Campaign_4
2025-02-04,2,9,discount,30,False,Campaign_1
2025-02-04,2,11,discount,20,True,Campaign_1
2025-02-04,2,20,discount,10,True,Campaign_3
2025-02-04,2,23,discount,10,True,Campaign_4
2025-02-04,2,43,discount,30,True,Campaign_4
2025-02-04,2,45,discount,10,False,Campaign_4
2025-02-04,3,5,discount,30,True,Campaign_3
2025-02-04,3,11,discount,30,False,Campaign_3
2025-02-04,3,26,discount,20,True,Campaign_2
2025-02-04,3,29,discount,10,False,Campaign_2
2025-02-04,3,34,discount,10,False,Campaign_4
2025-02-04,3,35,discount,10,False,Campaign_2
2025-02-04,3,42,discount,10,True,Campaign_1
2025-02-04,3,48,discount,30,False,Campaign_4
2025-02-04,4,3,discount,30,False,Campaign_1
2025-02-04,4,7,discount,10,True,Campaign_2
2025-02-04,4,21,discount,10,True,Campaign_3
2025-02-04,4,26,discount,10,False,Campaign_2
2025-02-04,4,27,discount,10,False,Campaign_4
2025-02-04,4,28,discount,10,False,Campaign_2
2025-02-04,4,29,discount,30,True,Campaign_3
2025-02-04,4,30,discount,30,True,Campaign_3
2025-02-04,4,40,discount,10,False,Campaign_3
2025-02-04,4,42,discount,30,True,Campaign_5
2025-02-04,4,47,discount,30,True,Campaign_2
2025-02-04,4,48,discount,10,True,Campaign_3
2025-02-04,5,5,discount,20,True,Campaign_2
2025-02-04,5,9,discount,10,False,Campaign_1
2025-02-04,5,17,discount,10,False,Campaign_4
2025-02-04,5,21,discount,10,False,Campaign_2
2025-02-04,5,26,discount,20,True,Campaign_5
2025-02-04,5,28,discount,10,True,Campaign_2
2025-02-04,5,31,discount,20,True,Campaign_4
2025-02-04,5,35,discount,30,False,Campaign_2
2025-02-04,5,44,discount,10,True,Campaign_4
2025-02-04,5,47,discount,10,True,Campaign_3
2025-02-04,5,48,discount,30,False,Campaign_2
2025-02-04,6,3,discount,10,True,Campaign_4
2025-02-04,6,6,discount,10,True,Campaign_1
2025-02-04,6,8,discount,30,False,Campaign_2
2025-02-04,6,10,discount,30,True,Campaign_4
2025-02-04,6,20,discount,10,False,Campaign_2
2025-02-04,6,22,discount,20,True,Campaign_3
2025-02-04,6,29,discount,30,False,Campaign_3
2025-02-04,6,36,discount,20,False,Campaign_2
2025-02-04,6,38,discount,10,False,Campaign_3
2025-02-04,6,42,discount,20,True,Campaign_3
2025-02-04,6,44,discount,10,True,Campaign_2
2025-02-04,6,48,discount,20,False,Campaign_1
2025-02-04,7,1,discount,20,False,Campaign_5
2025-02-04,7,8,discount,30,False,Campaign_4
2025-02-04,7,14,discount,30,False,Campaign_4
2025-02-04,7,15,discount,10,False,Campaign_1
2025-02-04,7,19,discount,20,True,Campaign_3
2025-02-04,7,23,discount,20,False,Campaign_5
2025-02-04,7,24,discount,10,True,Campaign_5
2025-02-04,7,27,discount,20,True,Campaign_1
2025-02-04,7,28,discount,30,True,Campaign_5
2025-02-04,7,30,discount,30,False,Campaign_4
2025-02-04,7,37,discount,20,True,Campaign_2
2025-02-04,7,42,discount,20,False,Campaign_5
2025-02-04,7,44,discount,20,True,Campaign_3
2025-02-04,7,45,discount,30,False,Campaign_5
2025-02-04,7,48,discount,10,False,Campaign_1
2025-02-04,8,2,discount,20,True,Campaign_1
2025-02-04,8,4,discount,10,True,Campaign_5
2025-02-04,8,24,discount,30,True,Campaign_2
2025-02-04,8,45,discount,20,True,Campaign_5
2025-02-04,8,49,discount,10,False,Campaign_1
2025-02-04,9,3,discount,20,True,Campaign_2
2025-02-04,9,4,discount,30,True,Campaign_3
2025-02-04,9,8,discount,30,False,Campaign_1
2025-02-04,9,9,discount,10,True,Campaign_3
2025-02-04,9,11,discount,20,False,Campaign_5
2025-02-04,9,18,discount,20,True,Campaign_4
2025-02-04,9,32,discount,20,True,Campaign_3
2025-02-04,9,34,discount,10,True,Campaign_3
2025-02-04,9,38,discount,10,False,Campaign_5
2025-02-04,9,48,discount,30,True,Campaign_3
2025-02-04,10,7,discount,20,True,Campaign_1
2025-02-04,10,10,discount,20,False,Campaign_4
2025-02-04,10,11,discount,30,True,Campaign_4
2025-02-04,10,24,discount,30,False,Campaign_2
2025-02-04,10,25,discount,30,True,Campaign_4
2025-02-04,10,27,discount,30,False,Campaign_1
2025-02-04,10,35,discount,10,False,Campaign_4
2025-02-04,10,36,discount,20,True,Campaign_4
2025-02-04,10,43,discount,20,True,Campaign_4
2025-02-04,10,46,discount,20,True,Campaign_4
2025-02-04,10,49,discount,10,True,Campaign_5
2025-02-04,10,50,discount,10,True,Campaign_4
2025-02-05,1,3,discount,30,False,Campaign_1
2025-02-05,1,4,discount,30,True,Campaign_5
2025-02-05,1,5,discount,20,False,Campaign_5
2025-02-05,1,6,discount,20,True,Campaign_1
2025-02-05,1,10,discount,10,False,Campaign_5
2025-02-05,1,18,discount,20,False,Campaign_1
2025-02-05,1,23,discount,30,False,Campaign_2
